Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date,Day,Month
0224,2,H,Florida,1,0,0,1,122,150,5.5,-130,5.5,-150,2012,20120224,24,02
0224,3,V,Winnipeg,1,2,1,4,143,145,5.5,115,5.5,125,2012,20120224,24,02
0224,4,H,NewJersey,2,0,0,2,-163,-165,5.5,-135,5.5,-145,2012,20120224,24,02
0224,5,V,Vancouver,3,0,0,3,-115,-150,5.5,110,5.5,130,2012,20120224,24,02
0224,6,H,Detroit,2,3,3,8,-105,130,5.5,-130,5.5,-150,2012,20120224,24,02
0224,7,V,Columbus,0,0,0,0,210,230,5.5,-105,5.5,105,2012,20120224,24,02
0224,8,H,Chicago,0,1,0,1,-250,-290,5.5,-115,5.5,-125,2012,20120224,24,02
0224,9,V,Carolina,0,2,2,4,-106,110,5.5,-115,5.5,-125,2012,20120224,24,02
0224,10,H,NYIslanders,2,0,0,2,-114,-130,5.5,-105,5.5,105,2012,20120224,24,02
0224,11,V,TampaBay,0,2,1,3,150,160,6,-105,6,-115,2012,20120224,24,02
0224,12,H,Pittsburgh,3,1,1,5,-170,-180,6,-115,6,-105,2012,20120224,24,02
0224,13,V,Colorado,2,1,0,3,157,170,5.5,115,5.5,130,2012,20120224,24,02
0224,14,H,Anaheim,0,2,1,4,-177,-190,5.5,-135,5.5,-150,2012,20120224,24,02
0224,15,V,Phoenix,0,2,2,4,-104,-110,5.5,110,5.5,130,2012,20120224,24,02
0224,16,H,Calgary,1,2,2,5,-116,-110,5.5,-130,5.5,-150,2012,20120224,24,02
0225,51,V,Toronto,1,1,2,4,108,135,5.5,-106,5.5,-130,2012,20120225,25,02
0225,52,H,Philadelphia,0,1,1,2,-128,-155,5.5,-114,5.5,110,2012,20120225,25,02
0225,53,V,Montreal,0,1,0,1,-119,-135,5,105,5,100,2012,20120225,25,02
0225,54,H,Ottawa,0,1,0,2,-101,115,5,-125,5,-120,2012,20120225,25,02
0225,55,V,Dallas,0,4,0,4,136,130,5,100,5,100,2012,20120225,25,02
0225,56,H,Nashville,1,2,1,5,-156,-150,5,-120,5,-120,2012,20120225,25,02
0225,57,V,Edmonton,1,1,0,2,175,170,5.5,115,5.5,120,2012,20120225,25,02
0225,58,H,Chicago,1,0,1,3,-195,-190,5.5,-135,5.5,-140,2012,20120225,25,02
0225,59,V,Anaheim,0,2,0,2,118,135,5,-113,5,-115,2012,20120225,25,02
0225,60,H,LosAngeles,0,2,3,5,-138,-155,5,-107,5,-105,2012,20120225,25,02
0226,1,V,Dallas,1,2,1,5,-109,-115,5.5,120,5.5,120,2012,20120226,26,02
0226,2,H,Columbus,0,2,2,4,-111,-105,5.5,-140,5.5,-140,2012,20120226,26,02
0226,3,V,Carolina,0,0,0,0,108,120,5.5,-116,5.5,100,2012,20120226,26,02
0226,4,H,Washington,1,1,1,3,-128,-140,5.5,-104,5.5,-120,2012,20120226,26,02
0226,5,V,Winnipeg,0,3,1,4,137,150,5.5,122,5.5,125,2012,20120226,26,02
0226,6,H,NYRangers,0,1,2,3,-157,-170,5.5,-142,5.5,-145,2012,20120226,26,02
0226,7,V,Buffalo,1,0,1,2,131,135,6,100,6,-115,2012,20120226,26,02
0226,8,H,TampaBay,1,0,0,1,-151,-155,6,-120,6,-105,2012,20120226,26,02
0226,9,V,Pittsburgh,0,4,0,4,-167,-155,5.5,105,5.5,110,2012,20120226,26,02
0226,10,H,Florida,1,3,2,6,147,135,5.5,-125,5.5,-130,2012,20120226,26,02
0226,11,V,Boston,1,2,1,4,-142,-155,5.5,100,5.5,-105,2012,20120226,26,02
0226,12,H,NYIslanders,1,0,0,1,122,135,5.5,-120,5.5,-115,2012,20120226,26,02
0226,13,V,Calgary,1,0,0,1,128,135,5,-113,5,-125,2012,20120226,26,02
0226,14,H,Minnesota,0,0,1,2,-148,-155,5,-107,5,105,2012,20120226,26,02
0226,15,V,Phoenix,1,1,2,4,160,170,5,-122,5,-105,2012,20120226,26,02
0226,16,H,Vancouver,0,1,1,2,-180,-190,5,102,5,-115,2012,20120226,26,02
0226,17,V,Colorado,1,0,1,2,157,170,5.5,120,5.5,130,2012,20120226,26,02
0226,18,H,SanJose,1,1,0,3,-177,-200,5.5,-140,5.5,-150,2012,20120226,26,02
0227,51,V,Washington,0,0,1,1,129,135,5.5,-127,5.5,-135,2012,20120227,27,02
0227,52,H,Philadelphia,2,2,0,4,-149,-155,5.5,107,5.5,115,2012,20120227,27,02
0227,53,V,Montreal,1,1,3,5,-112,-110,5,-118,5,-120,2012,20120227,27,02
0227,54,H,Toronto,1,1,0,2,-108,-110,5,-102,5,100,2012,20120227,27,02
0227,55,V,Nashville,0,1,0,1,110,115,5,110,5,-105,2012,20120227,27,02
0227,56,H,Anaheim,3,2,0,5,-130,-135,5,-130,5,-115,2012,20120227,27,02
0227,57,V,Detroit,1,0,0,1,128,135,5,-113,5,-130,2012,20120227,27,02
0227,58,H,LosAngeles,0,0,2,2,-148,-155,5,-107,5,110,2012,20120227,27,02
0228,1,V,TampaBay,1,0,0,1,117,135,5.5,-110,5.5,-105,2012,20120228,28,02
0228,2,H,NYRangers,2,1,1,4,-137,-155,5.5,-110,5.5,-115,2012,20120228,28,02
0228,3,V,Toronto,1,3,0,5,101,115,5.5,-110,5.5,-110,2012,20120228,28,02
0228,4,H,NYIslanders,1,1,2,4,-121,-135,5.5,-110,5.5,-110,2012,20120228,28,02
0228,5,V,Ottawa,0,1,0,1,170,180,5,-114,5,-105,2012,20120228,28,02
0228,6,H,Boston,0,1,0,2,-190,-210,5,-106,5,-115,2012,20120228,28,02
0228,7,V,Pittsburgh,1,0,0,1,-134,-145,5.5,-111,5.5,-115,2012,20120228,28,02
0228,8,H,Carolina,1,3,0,4,114,125,5.5,-109,5.5,-105,2012,20120228,28,02
0228,9,V,Buffalo,3,0,0,4,-106,-105,5.5,105,5.5,105,2012,20120228,28,02
0228,10,H,Florida,2,0,1,3,-114,-115,5.5,-125,5.5,-125,2012,20120228,28,02
0228,11,V,NewJersey,0,1,0,1,-111,-105,5.5,110,5.5,130,2012,20120228,28,02
0228,12,H,Winnipeg,1,0,2,3,-109,-115,5.5,-130,5.5,-150,2012,20120228,28,02
0228,13,V,Chicago,1,0,2,3,-104,-110,5,-127,5,-135,2012,20120228,28,02
0228,14,H,St.Louis,0,0,0,0,-116,-110,5,107,5,115,2012,20120228,28,02
0228,15,V,Edmonton,2,1,2,5,123,120,5,-127,5,-140,2012,20120228,28,02
0228,16,H,Dallas,0,0,1,1,-143,-140,5,107,5,120,2012,20120228,28,02
0228,17,V,Calgary,3,1,0,4,-105,105,5,-117,5,-150,2012,20120228,28,02
0228,18,H,Colorado,0,2,3,5,-115,-125,5,-103,5,130,2012,20120228,28,02
0228,19,V,Minnesota,2,2,0,4,119,115,5,-102,5,115,2012,20120228,28,02
0228,20,H,Phoenix,0,1,2,3,-139,-135,5,-118,5,-135,2012,20120228,28,02
0228,21,V,Detroit,0,0,1,2,145,160,5.5,120,5.5,120,2012,20120228,28,02
0228,22,H,SanJose,0,0,1,1,-165,-180,5.5,-140,5.5,-140,2012,20120228,28,02
0301,51,V,Edmonton,2,0,0,2,155,145,5,-118,5,-120,2012,20120301,01,03
0301,52,H,St.Louis,0,2,2,4,-175,-165,5,-102,5,100,2012,20120301,01,03
0301,53,V,Columbus,1,1,1,3,235,230,5.5,120,5.5,125,2012,20120301,01,03
0301,54,H,Chicago,1,2,0,4,-285,-290,5.5,-140,5.5,-145,2012,20120301,01,03
0301,55,V,Minnesota,0,0,2,2,140,170,5,-104,5,-110,2012,20120301,01,03
0301,56,H,Anaheim,2,1,0,3,-160,-190,5,-116,5,-110,2012,20120301,01,03
0302,1,V,Ottawa,0,1,0,1,135,150,5.5,120,5.5,125,2012,20120302,02,03
0302,2,H,Philadelphia,0,2,0,2,-155,-170,5.5,-140,5.5,-145,2012,20120302,02,03
0302,3,V,TampaBay,2,0,0,2,175,155,5.5,-125,5.5,-130,2012,20120302,02,03
0302,4,H,Boston,0,2,1,3,-195,-175,5.5,105,5.5,110,2012,20120302,02,03
0302,5,V,Washington,0,1,2,3,115,120,5.5,100,5.5,120,2012,20120302,02,03
0302,6,H,Winnipeg,0,0,0,0,-135,-140,5.5,-120,5.5,-140,2012,20120302,02,03
0302,7,V,NewJersey,0,1,2,3,100,-130,5,-120,5,-115,2012,20120302,02,03
0302,8,H,Buffalo,0,1,2,4,-120,110,5,100,5,-105,2012,20120302,02,03
0302,9,V,Pittsburgh,1,3,2,7,100,-105,5.5,120,5.5,125,2012,20120302,02,03
0302,10,H,Montreal,1,3,2,6,-120,-115,5.5,-140,5.5,-145,2012,20120302,02,03
0302,11,V,Florida,1,1,0,2,135,140,5.5,105,5.5,105,2012,20120302,02,03
0302,12,H,Carolina,3,2,1,6,-155,-160,5.5,-125,5.5,-125,2012,20120302,02,03
0302,13,V,Anaheim,1,2,1,4,100,-105,5,-120,5,-130,2012,20120302,02,03
0302,14,H,Phoenix,1,1,2,5,-120,-115,5,100,5,110,2012,20120302,02,03
0302,15,V,LosAngeles,0,2,0,2,130,105,5,-110,5,-105,2012,20120302,02,03
0302,16,H,Vancouver,1,3,1,5,-150,-125,5,-110,5,-115,2012,20120302,02,03
0302,17,V,Nashville,0,0,1,1,120,125,5,115,5,120,2012,20120302,02,03
0302,18,H,SanJose,1,1,0,2,-140,-145,5,-135,5,-140,2012,20120302,02,03
0303,51,V,Chicago,0,0,1,2,-125,-115,5.5,110,5.5,125,2012,20120303,03,03
0303,52,H,Detroit,0,0,1,1,105,-105,5.5,-130,5.5,-145,2012,20120303,03,03
0303,53,V,St.Louis,1,0,0,1,-110,-115,5,-130,5,-135,2012,20120303,03,03
0303,54,H,Dallas,2,0,2,4,-110,-105,5,110,5,115,2012,20120303,03,03
0303,55,V,Colorado,0,1,0,1,-115,-145,5.5,115,5.5,120,2012,20120303,03,03
0303,56,H,Columbus,0,0,1,2,-105,125,5.5,-135,5.5,-140,2012,20120303,03,03
0303,57,V,Ottawa,0,1,1,2,120,140,5,-120,5.5,110,2012,20120303,03,03
0303,58,H,NYIslanders,1,0,1,3,-140,-160,5,100,5.5,-130,2012,20120303,03,03
0303,59,V,Carolina,2,1,0,3,-104,-145,5.5,105,5.5,100,2012,20120303,03,03
0303,60,H,Florida,0,1,1,2,-116,125,5.5,-125,5.5,-120,2012,20120303,03,03
0303,61,V,Montreal,2,0,2,4,139,160,5,-104,5,-135,2012,20120303,03,03
0303,62,H,Boston,1,2,0,3,-159,-180,5,-116,5,115,2012,20120303,03,03
0303,63,V,Buffalo,0,1,1,2,150,190,5,-125,5,-120,2012,20120303,03,03
0303,64,H,NYRangers,0,0,2,3,-170,-220,5,105,5,100,2012,20120303,03,03
0303,65,V,Edmonton,1,0,1,2,120,130,5,100,5,100,2012,20120303,03,03
0303,66,H,Minnesota,1,0,3,4,-140,-150,5,-120,5,-120,2012,20120303,03,03
0303,67,V,Vancouver,1,1,0,2,-135,-130,5,-125,5,-140,2012,20120303,03,03
0303,68,H,Calgary,1,1,2,4,115,110,5,105,5,120,2012,20120303,03,03
0304,1,V,NewJersey,0,2,0,2,100,100,5,-125,5,-135,2012,20120304,04,03
0304,2,H,Toronto,1,0,3,4,-120,-120,5,105,5,115,2012,20120304,04,03
0304,3,V,TampaBay,0,2,1,3,160,150,6,-104,6,-120,2012,20120304,04,03
0304,4,H,Pittsburgh,1,0,3,4,-180,-170,6,-116,6,100,2012,20120304,04,03
0304,5,V,Anaheim,1,1,2,4,-105,-110,5,-130,5,-150,2012,20120304,04,03
0304,6,H,Phoenix,0,2,2,5,-115,-110,5,110,5,130,2012,20120304,04,03
0304,7,V,Nashville,0,0,1,1,130,130,5,122,5,140,2012,20120304,04,03
0304,8,H,LosAngeles,0,1,4,5,-150,-150,5,-142,5,-160,2012,20120304,04,03
0305,51,V,Edmonton,2,1,0,3,-120,-125,5.5,115,5.5,120,2012,20120305,05,03
0305,52,H,Columbus,2,1,0,4,100,105,5.5,-135,5.5,-140,2012,20120305,05,03
0305,53,V,TampaBay,1,2,2,5,115,110,5.5,-110,5.5,-110,2012,20120305,05,03
0305,54,H,NewJersey,0,0,2,2,-135,-130,5.5,-110,5.5,-110,2012,20120305,05,03
0305,55,V,Boston,3,0,0,3,-135,-155,5.5,120,5.5,125,2012,20120305,05,03
0305,56,H,Washington,0,2,1,4,115,135,5.5,-140,5.5,-145,2012,20120305,05,03
0305,57,V,Buffalo,0,0,3,3,117,115,5.5,100,5.5,110,2012,20120305,05,03
0305,58,H,Carolina,1,1,2,4,-137,-135,5.5,-120,5.5,-130,2012,20120305,05,03
0305,59,V,Montreal,1,1,1,3,-115,-120,5.5,115,5.5,115,2012,20120305,05,03
0305,60,H,NYIslanders,0,3,3,6,-105,100,5.5,-135,5.5,-135,2012,20120305,05,03
0305,61,V,Philadelphia,2,0,0,2,130,115,5.5,115,5.5,125,2012,20120305,05,03
0305,62,H,NYRangers,2,0,2,4,-150,-135,5.5,-135,5.5,-145,2012,20120305,05,03
0305,63,V,Winnipeg,0,1,0,1,-104,-125,5.5,100,5.5,100,2012,20120305,05,03
0305,64,H,Florida,1,2,1,4,-116,105,5.5,-120,5.5,-120,2012,20120305,05,03
0305,65,V,Colorado,0,0,1,1,135,150,5.5,100,5.5,105,2012,20120305,05,03
0305,66,H,Detroit,0,2,0,2,-155,-170,5.5,-120,5.5,-125,2012,20120305,05,03
0305,67,V,Minnesota,1,0,2,3,175,160,5,-110,5,-105,2012,20120305,05,03
0305,68,H,Chicago,4,0,1,5,-195,-180,5,-110,5,-115,2012,20120305,05,03
0305,69,V,SanJose,1,1,0,3,125,120,5,-110,5,-105,2012,20120305,05,03
0305,70,H,Vancouver,0,2,0,2,-145,-140,5,-110,5,-115,2012,20120305,05,03
0305,71,V,St.Louis,2,2,0,4,110,115,5,-110,5,105,2012,20120305,05,03
0305,72,H,LosAngeles,1,1,4,6,-130,-135,5,-110,5,-125,2012,20120305,05,03
0306,1,V,Ottawa,0,1,3,4,140,130,5,-113,5,-125,2012,20120306,06,03
0306,2,H,Toronto,2,1,2,5,-160,-150,5,-107,5,105,2012,20120306,06,03
0306,3,V,Colorado,1,1,0,2,185,190,5.5,110,5.5,125,2012,20120306,06,03
0306,4,H,Chicago,1,0,2,3,-215,-230,5.5,-130,5.5,-145,2012,20120306,06,03
0306,5,V,SanJose,0,1,0,1,-104,105,5,-125,5,-130,2012,20120306,06,03
0306,6,H,Calgary,1,0,3,4,-116,-125,5,105,5,110,2012,20120306,06,03
0306,7,V,Phoenix,0,0,0,0,129,140,5.5,105,5.5,115,2012,20120306,06,03
0306,8,H,Anaheim,1,0,1,2,-149,-160,5.5,-125,5.5,-135,2012,20120306,06,03
0307,51,V,Vancouver,0,0,1,1,-174,-165,5.5,-103,5.5,125,2012,20120307,07,03
0307,52,H,Columbus,1,0,0,2,154,145,5.5,-117,5.5,-145,2012,20120307,07,03
0307,53,V,Florida,0,0,1,1,142,140,5.5,102,5.5,130,2012,20120307,07,03
0307,54,H,Washington,4,1,2,7,-162,-160,5.5,-122,5.5,-150,2012,20120307,07,03
0307,55,V,Montreal,2,0,2,4,-112,-115,5.5,102,5.5,110,2012,20120307,07,03
0307,56,H,Carolina,0,2,0,2,-108,-105,5.5,-122,5.5,-130,2012,20120307,07,03
0307,57,V,Buffalo,0,1,1,2,105,125,5,-125,5,-155,2012,20120307,07,03
0307,58,H,NewJersey,0,0,2,3,-125,-145,5,105,5,135,2012,20120307,07,03
0307,59,V,NYRangers,0,0,1,2,-108,-115,5.5,108,5.5,110,2012,20120307,07,03
0307,60,H,NYIslanders,1,0,0,1,-112,-105,5.5,-128,5.5,-130,2012,20120307,07,03
0307,61,V,Pittsburgh,1,3,1,5,-113,-135,6,-109,6,-130,2012,20120307,07,03
0307,62,H,Philadelphia,4,0,0,4,-107,115,6,-111,6,110,2012,20120307,07,03
0307,63,V,Toronto,0,1,1,2,170,180,5.5,107,5.5,105,2012,20120307,07,03
0307,64,H,Boston,1,2,1,4,-190,-210,5.5,-127,5.5,-125,2012,20120307,07,03
0307,65,V,Winnipeg,1,0,1,2,121,130,6,-108,6,-110,2012,20120307,07,03
0307,66,H,TampaBay,0,0,1,1,-141,-150,6,-112,6,-110,2012,20120307,07,03
0307,67,V,Edmonton,0,0,0,0,142,145,5.5,107,5.5,120,2012,20120307,07,03
0307,68,H,Detroit,0,2,1,3,-162,-165,5.5,-127,5.5,-140,2012,20120307,07,03
0307,69,V,St.Louis,1,3,2,6,-109,-120,5,-135,5,-140,2012,20120307,07,03
0307,70,H,Phoenix,1,1,1,3,-111,100,5,115,5,120,2012,20120307,07,03
0307,71,V,Dallas,1,1,3,5,142,150,5,-109,5,-125,2012,20120307,07,03
0307,72,H,LosAngeles,1,1,0,2,-162,-170,5,-111,5,105,2012,20120307,07,03
0308,1,V,Ottawa,2,0,1,3,154,150,5,-104,5,-105,2012,20120308,08,03
0308,2,H,NYRangers,2,0,0,2,-174,-170,5,-116,5,-115,2012,20120308,08,03
0308,3,V,Winnipeg,2,0,0,3,-107,-125,5.5,-114,5.5,-110,2012,20120308,08,03
0308,4,H,Florida,1,0,1,2,-113,105,5.5,-106,5.5,-110,2012,20120308,08,03
0308,5,V,Edmonton,0,0,0,0,142,155,5,-105,5,-105,2012,20120308,08,03
0308,6,H,Nashville,2,2,2,6,-162,-175,5,-115,5,-115,2012,20120308,08,03
0308,7,V,Chicago,1,0,1,2,-140,-140,5.5,112,5.5,125,2012,20120308,08,03
0308,8,H,Colorado,1,4,1,6,120,120,5.5,-132,5.5,-145,2012,20120308,08,03
0308,9,V,Calgary,0,0,0,0,142,145,5.5,107,5.5,115,2012,20120308,08,03
0308,10,H,Anaheim,1,2,1,4,-162,-165,5.5,-127,5.5,-135,2012,20120308,08,03
0309,51,V,Washington,0,1,1,2,100,-115,5.5,-114,5.5,-120,2012,20120309,09,03
0309,52,H,NYIslanders,1,1,3,5,-120,-105,5.5,-106,5.5,100,2012,20120309,09,03
0309,53,V,Philadelphia,0,0,0,0,153,150,5.5,-110,5.5,-105,2012,20120309,09,03
0309,54,H,Boston,3,0,0,3,-173,-170,5.5,-110,5.5,-115,2012,20120309,09,03
0309,55,V,Detroit,0,0,0,0,-137,-135,5.5,107,5.5,120,2012,20120309,09,03
0309,56,H,Columbus,1,2,0,3,117,115,5.5,-127,5.5,-140,2012,20120309,09,03
0309,57,V,St.Louis,1,0,2,4,102,110,5,-115,5,-120,2012,20120309,09,03
0309,58,H,SanJose,1,2,0,3,-122,-130,5,-105,5,100,2012,20120309,09,03
0309,59,V,NewJersey,1,0,2,3,-106,120,5.5,107,5.5,110,2012,20120309,09,03
0309,60,H,Carolina,2,3,1,6,-114,-140,5.5,-127,5.5,-130,2012,20120309,09,03
0309,61,V,Pittsburgh,3,1,0,5,-135,-140,6,-110,6,-115,2012,20120309,09,03
0309,62,H,Toronto,1,2,1,4,115,120,6,-110,6,-105,2012,20120309,09,03
0309,63,V,Montreal,0,1,3,4,-107,-105,5.5,-133,5.5,-110,2012,20120309,09,03
0309,64,H,TampaBay,0,3,0,3,-113,-115,5.5,113,5.5,-110,2012,20120309,09,03
0309,65,V,Dallas,0,1,0,1,107,110,5.5,117,5.5,120,2012,20120309,09,03
0309,66,H,Phoenix,1,1,0,2,-127,-130,5.5,-137,5.5,-140,2012,20120309,09,03
0309,67,V,Minnesota,0,1,0,2,112,105,5,115,5,120,2012,20120309,09,03
0309,68,H,Nashville,0,0,1,1,-132,-125,5,-135,5,-140,2012,20120309,09,03
0309,69,V,Calgary,2,0,0,2,158,190,5,-115,5,-130,2012,20120309,09,03
0309,70,H,LosAngeles,3,1,2,6,-178,-220,5,-105,5,110,2012,20120309,09,03
0310,1,V,NYRangers,1,2,1,4,-120,-125,5,-120,5,-135,2012,20120310,10,03
0310,2,H,Washington,1,0,0,1,100,105,5,100,5,115,2012,20120310,10,03
0310,3,V,Columbus,0,2,0,3,170,170,5.5,115,5.5,140,2012,20120310,10,03
0310,4,H,Detroit,0,1,1,2,-190,-200,5.5,-135,5.5,-160,2012,20120310,10,03
0310,5,V,Montreal,2,2,1,5,-137,-135,5.5,101,5.5,100,2012,20120310,10,03
0310,6,H,Florida,0,0,2,2,117,115,5.5,-121,5.5,-120,2012,20120310,10,03
0310,7,V,NYIslanders,0,1,0,1,175,170,5.5,-135,6,-110,2012,20120310,10,03
0310,8,H,Pittsburgh,3,2,1,6,-195,-190,5.5,115,6,-110,2012,20120310,10,03
0310,9,V,Edmonton,4,2,0,6,180,190,5.5,121,5.5,125,2012,20120310,10,03
0310,10,H,Chicago,0,4,1,5,-210,-220,5.5,-141,5.5,-145,2012,20120310,10,03
0310,11,V,Winnipeg,1,1,0,2,107,110,5.5,-104,5.5,110,2012,20120310,10,03
0310,12,H,NewJersey,2,0,0,3,-127,-130,5.5,-116,5.5,-130,2012,20120310,10,03
0310,13,V,Buffalo,1,0,1,2,122,120,5.5,-115,5.5,-110,2012,20120310,10,03
0310,14,H,Philadelphia,2,1,0,3,-142,-140,5.5,-105,5.5,-110,2012,20120310,10,03
0310,15,V,St.Louis,1,0,1,2,113,130,5.5,-104,5.5,100,2012,20120310,10,03
0310,16,H,Anaheim,0,1,3,4,-133,-150,5.5,-116,5.5,-120,2012,20120310,10,03
0310,17,V,Vancouver,0,1,1,2,-125,-130,5,-110,5,-105,2012,20120310,10,03
0310,18,H,Minnesota,2,1,1,4,105,110,5,-110,5,-115,2012,20120310,10,03
0310,19,V,SanJose,0,1,1,2,-102,110,5,-125,5,-135,2012,20120310,10,03
0310,20,H,Colorado,1,1,0,3,-118,-130,5,105,5,115,2012,20120310,10,03
0311,51,V,Boston,1,1,0,3,-145,-170,5,-105,5,-125,2012,20120311,11,03
0311,52,H,Ottawa,2,0,0,2,125,150,5,-115,5,105,2012,20120311,11,03
0311,53,V,Calgary,0,0,1,1,170,180,5,-120,5,-145,2012,20120311,11,03
0311,54,H,LosAngeles,2,0,1,3,-200,-210,5,100,5,125,2012,20120311,11,03
0312,1,V,Vancouver,0,1,0,2,-143,-150,5.5,117,5.5,125,2012,20120312,12,03
0312,2,H,Columbus,0,1,0,1,123,130,5.5,-137,5.5,-145,2012,20120312,12,03
0312,3,V,NYRangers,0,1,0,1,-132,-155,5,-115,5,-120,2012,20120312,12,03
0312,4,H,Buffalo,0,2,1,3,112,135,5,-105,5,100,2012,20120312,12,03
0312,5,V,Carolina,1,2,1,4,108,-105,5.5,-109,5.5,-105,2012,20120312,12,03
0312,6,H,Washington,0,0,0,0,-128,-115,5.5,-111,5.5,-115,2012,20120312,12,03
0312,7,V,Boston,2,0,0,2,113,115,5.5,-118,5.5,-125,2012,20120312,12,03
0312,8,H,Pittsburgh,0,0,3,3,-133,-135,5.5,-102,5.5,105,2012,20120312,12,03
0312,9,V,TampaBay,2,0,1,3,-116,-140,5.5,-133,5.5,-140,2012,20120312,12,03
0312,10,H,Florida,0,2,0,2,-104,120,5.5,113,5.5,120,2012,20120312,12,03
0312,11,V,Toronto,0,1,1,2,109,105,5.5,-107,5.5,-110,2012,20120312,12,03
0312,12,H,Winnipeg,1,2,2,5,-129,-125,5.5,-113,5.5,-110,2012,20120312,12,03
0312,13,V,Anaheim,0,0,2,2,-111,-105,5,-104,5,-120,2012,20120312,12,03
0312,14,H,Minnesota,1,0,0,1,-109,-115,5,-116,5,100,2012,20120312,12,03
0312,15,V,SanJose,0,1,1,2,117,110,5,-130,5,-135,2012,20120312,12,03
0312,16,H,St.Louis,1,2,1,4,-137,-130,5,110,5,115,2012,20120312,12,03
0312,17,V,Nashville,1,2,1,4,100,105,5,-105,5,-105,2012,20120312,12,03
0312,18,H,Dallas,0,0,0,0,-120,-125,5,-115,5,-115,2012,20120312,12,03
0312,19,V,Edmonton,2,1,1,4,125,130,5.5,110,5.5,110,2012,20120312,12,03
0312,20,H,Colorado,0,0,0,0,-145,-150,5.5,-130,5.5,-130,2012,20120312,12,03
0312,21,V,LosAngeles,0,1,1,2,-105,100,5,-104,5,-120,2012,20120312,12,03
0312,22,H,Phoenix,2,2,1,5,-115,-120,5,-116,5,100,2012,20120312,12,03
0313,51,V,Ottawa,1,1,1,3,150,170,5,-110,5,-105,2012,20120313,13,03
0313,52,H,Montreal,1,2,0,4,-170,-190,5,-110,5,-115,2012,20120313,13,03
0313,53,V,Philadelphia,1,0,1,2,100,-105,5.5,105,5.5,110,2012,20120313,13,03
0313,54,H,NewJersey,3,1,1,5,-120,-115,5.5,-125,5.5,-130,2012,20120313,13,03
0313,55,V,Detroit,1,1,0,2,-104,-115,5,-130,5,-150,2012,20120313,13,03
0313,56,H,Calgary,2,0,3,5,-116,-105,5,110,5,130,2012,20120313,13,03
0314,1,V,Florida,0,1,0,1,220,220,5.5,102,5.5,110,2012,20120314,14,03
0314,2,H,Boston,2,0,2,4,-270,-270,5.5,-122,5.5,-130,2012,20120314,14,03
0314,3,V,Chicago,0,1,0,2,-159,-170,5.5,112,5.5,115,2012,20120314,14,03
0314,4,H,Columbus,0,1,0,1,139,150,5.5,-132,5.5,-135,2012,20120314,14,03
0314,5,V,Pittsburgh,0,0,3,3,-129,-140,6,-114,6,-120,2012,20120314,14,03
0314,6,H,Toronto,0,1,0,1,109,120,6,-106,6,100,2012,20120314,14,03
0314,7,V,Washington,0,1,2,3,140,145,5.5,-114,5.5,-110,2012,20120314,14,03
0314,8,H,Carolina,2,0,0,2,-160,-165,5.5,-106,5.5,-110,2012,20120314,14,03
0314,9,V,NYIslanders,0,1,1,2,112,100,6,-114,6,-115,2012,20120314,14,03
0314,10,H,TampaBay,0,0,0,0,-132,-120,6,-106,6,-105,2012,20120314,14,03
0314,11,V,NYRangers,0,1,0,1,-104,-110,5,-120,5,-125,2012,20120314,14,03
0314,12,H,Winnipeg,1,1,1,3,-116,-110,5,100,5,105,2012,20120314,14,03
0314,13,V,Colorado,1,1,1,3,134,130,5,-104,5,-110,2012,20120314,14,03
0314,14,H,Minnesota,1,3,1,5,-154,-150,5,-116,5,-110,2012,20120314,14,03
0314,15,V,Phoenix,0,0,0,0,123,115,5,-125,5,-130,2012,20120314,14,03
0314,16,H,St.Louis,0,1,2,3,-143,-135,5,105,5,110,2012,20120314,14,03
0314,17,V,Anaheim,0,1,0,2,-108,-105,5,-135,5,-145,2012,20120314,14,03
0314,18,H,Dallas,1,0,0,1,-112,-115,5,115,5,125,2012,20120314,14,03
0314,19,V,Nashville,1,1,2,4,134,145,5,115,5,105,2012,20120314,14,03
0314,20,H,Vancouver,3,2,2,7,-154,-165,5,-135,5,-125,2012,20120314,14,03
0314,21,V,LosAngeles,0,1,2,3,-105,-105,5,-104,5,-110,2012,20120314,14,03
0314,22,H,SanJose,1,2,1,4,-115,-115,5,-116,5,-110,2012,20120314,14,03
0315,51,V,NewJersey,0,1,0,1,129,130,5.5,-103,5.5,100,2012,20120315,15,03
0315,52,H,Philadelphia,1,0,0,2,-149,-150,5.5,-117,5.5,-120,2012,20120315,15,03
0315,53,V,Nashville,0,1,2,3,105,120,5,-109,5,-110,2012,20120315,15,03
0315,54,H,Calgary,2,1,3,6,-125,-140,5,-111,5,-110,2012,20120315,15,03
0315,55,V,Detroit,0,0,2,3,-111,-120,5,-145,5,-140,2012,20120315,15,03
0315,56,H,Edmonton,1,1,0,2,-109,100,5,125,5,120,2012,20120315,15,03
0316,1,V,NYRangers,0,0,0,0,135,145,5.5,-115,5.5,100,2012,20120316,16,03
0316,2,H,Pittsburgh,1,0,2,3,-155,-165,5.5,-105,5.5,-120,2012,20120316,16,03
0316,3,V,Washington,0,1,0,1,170,190,5.5,102,5.5,105,2012,20120316,16,03
